,Tags,H_presence,G_presence,H_type,G_type,Action
265,disability is a real thing and i love me some representation,FALSE,TRUE,,synned_tag,addition
266,Deaf Jung Hoseok | J-Hope,TRUE,TRUE,canonical_tag,canonical_tag,
267,Blindness,TRUE,TRUE,canonical_tag,canonical_tag,
268,Blind Tony Stark,FALSE,TRUE,,canonical_tag,addition
269,Mute Eddie Kaspbrak,FALSE,TRUE,,canonical_tag,addition
270,Selectively Mute Technoblade (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
271,Selectively Mute Min Yoongi | Suga,TRUE,TRUE,canonical_tag,canonical_tag,
272,Disabled Derek Hale,TRUE,TRUE,canonical_tag,canonical_tag,
273,Mute Tony Stark,TRUE,TRUE,canonical_tag,canonical_tag,
274,Mentioned Disability,TRUE,TRUE,synned_tag,synned_tag,
275,Blind Park Jimin (BTS),TRUE,TRUE,canonical_tag,canonical_tag,
276,Mute Kong | Aether (Genshin Impact),FALSE,TRUE,,canonical_tag,addition
277,tw: disability,TRUE,TRUE,synned_tag,synned_tag,
278,Blind Harry,TRUE,TRUE,canonical_tag,canonical_tag,
279,Learn To Live With Handicap,TRUE,TRUE,synned_tag,synned_tag,
280,Deaf Adora (She-Ra),FALSE,TRUE,,canonical_tag,addition
281,Deaf Din Djarin,FALSE,TRUE,,canonical_tag,addition
282,Mute Guardian (Destiny),TRUE,TRUE,canonical_tag,canonical_tag,
283,Dyslexic Wylan Van Eck,FALSE,TRUE,,canonical_tag,addition
284,Blind Connor (Detroit: Become Human),TRUE,TRUE,canonical_tag,canonical_tag,
285,Blind Anders (Dragon Age),TRUE,TRUE,canonical_tag,canonical_tag,
286,Mute Clay | Dream (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
287,Blind Michael Clifford,TRUE,TRUE,canonical_tag,canonical_tag,
288,Disability Narrative,FALSE,TRUE,,synned_tag,addition
289,Mute Liam Payne,TRUE,TRUE,canonical_tag,canonical_tag,
290,Blind Marco Bott,TRUE,TRUE,canonical_tag,canonical_tag,
291,Physical Disability,TRUE,TRUE,canonical_tag,canonical_tag,
292,Deaf Lexa (The 100),FALSE,TRUE,,canonical_tag,addition
293,Blind Scott Summers,FALSE,TRUE,,canonical_tag,addition
294,Disabled Noctis Lucis Caelum,TRUE,TRUE,canonical_tag,canonical_tag,
295,Blind Steve Rogers,FALSE,TRUE,,canonical_tag,addition
296,Blind Akaashi Keiji,TRUE,TRUE,canonical_tag,canonical_tag,
297,Blind Yagami Light,FALSE,TRUE,,canonical_tag,addition
298,Disability of sorts,FALSE,TRUE,,synned_tag,addition
299,Blind Senju Tobirama,TRUE,TRUE,canonical_tag,canonical_tag,
300,Blind Blaine Anderson,TRUE,TRUE,canonical_tag,canonical_tag,
301,Blind Kaneki Ken | Sasaki Haise,TRUE,TRUE,canonical_tag,canonical_tag,
302,Deaf Remus Lupin,TRUE,TRUE,canonical_tag,canonical_tag,
303,Mute Sherlock,TRUE,TRUE,canonical_tag,canonical_tag,
304,Blind Oikawa Tooru,TRUE,TRUE,canonical_tag,canonical_tag,
305,Deaf Derek Hale,TRUE,TRUE,canonical_tag,canonical_tag,
306,Deaf Ian Gallagher,TRUE,TRUE,canonical_tag,canonical_tag,
307,Mute Harry Potter,TRUE,TRUE,canonical_tag,canonical_tag,
308,Mute Mark Fischbach,FALSE,TRUE,,canonical_tag,addition
309,Mute Harry,TRUE,TRUE,canonical_tag,canonical_tag,
310,phys,TRUE,TRUE,synned_tag,synned_tag,
311,Dyslexic Kaminari Denki,TRUE,TRUE,canonical_tag,canonical_tag,
312,Mute Stiles Stilinski,TRUE,TRUE,canonical_tag,canonical_tag,
313,impairment,TRUE,TRUE,synned_tag,synned_tag,
314,Deaf Hinata,TRUE,TRUE,canonical_tag,canonical_tag,
315,Blind Scott,TRUE,TRUE,canonical_tag,canonical_tag,
316,Disabled Ashton Greymoore,FALSE,TRUE,,canonical_tag,addition
317,"Deaf Jonathan ""Jon"" Sims | The Archivist",FALSE,TRUE,,canonical_tag,addition
318,Blind Terezi Pyrope,TRUE,TRUE,canonical_tag,canonical_tag,
319,"Mute Dark Creativity | Remus ""The Duke"" Sanders",FALSE,TRUE,,canonical_tag,addition
320,Blind Thranduil,TRUE,TRUE,canonical_tag,canonical_tag,
321,Deaf Dave Strider,TRUE,TRUE,canonical_tag,canonical_tag,
322,Deaf Hanamaki Takahiro,TRUE,TRUE,canonical_tag,canonical_tag,
323,Sullo sfondo: disabilità,FALSE,TRUE,,synned_tag,addition
324,Dyslexic Mollymauk Tealeaf,FALSE,TRUE,,canonical_tag,addition
325,Deaf Akaashi Keiji,TRUE,TRUE,canonical_tag,canonical_tag,
326,Mute Louis Tomlinson,TRUE,TRUE,canonical_tag,canonical_tag,
327,Deaf Obi-Wan Kenobi,FALSE,TRUE,,canonical_tag,addition
328,Mute Adrien Agreste | Chat Noir,TRUE,TRUE,canonical_tag,canonical_tag,
329,Blind Dan Howell,TRUE,TRUE,canonical_tag,canonical_tag,
330,Blind Toby Smith | Tubbo,FALSE,TRUE,,canonical_tag,addition
331,Disabled Geralt z Rivii | Geralt of Rivia,FALSE,TRUE,,canonical_tag,addition
332,references to disability,TRUE,TRUE,synned_tag,synned_tag,
333,Blind Kitagawa Yusuke,TRUE,TRUE,canonical_tag,canonical_tag,
334,Deaf Levi Ackerman,FALSE,TRUE,,canonical_tag,addition
335,Blind Shiro (Voltron),TRUE,TRUE,canonical_tag,canonical_tag,
336,Mute Merlin (Merlin),TRUE,TRUE,canonical_tag,canonical_tag,
337,disability themes,TRUE,TRUE,synned_tag,synned_tag,
338,Deaf Min Yoongi | Suga,TRUE,TRUE,canonical_tag,canonical_tag,
339,"Blind Creativity | Roman ""Princey"" Sanders",FALSE,TRUE,,canonical_tag,addition
340,Deaf Tim Drake,TRUE,TRUE,canonical_tag,canonical_tag,
341,Blind Lance (Voltron),TRUE,TRUE,canonical_tag,canonical_tag,
342,Disabled Castiel (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
343,Mute Anxiety | Virgil Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
344,Mute Levi Ackerman,FALSE,TRUE,,canonical_tag,addition
345,Deaf Specs (Newsies),TRUE,TRUE,canonical_tag,canonical_tag,
346,Blind Midoriya Izuku,TRUE,TRUE,canonical_tag,canonical_tag,
347,Blind Laura Hollis,TRUE,TRUE,canonical_tag,canonical_tag,
348,Mute Flower Kid (Smile For Me),TRUE,TRUE,canonical_tag,canonical_tag,
349,Dyslexic Scout (Team Fortress 2),FALSE,TRUE,,canonical_tag,addition
350,Blind Bruce Wayne,TRUE,TRUE,canonical_tag,canonical_tag,
351,Deaf Calum Hood,FALSE,TRUE,,canonical_tag,addition
352,Mute Jason Todd,TRUE,TRUE,canonical_tag,canonical_tag,
353,Mute Ashton Irwin,TRUE,TRUE,canonical_tag,canonical_tag,
354,Deaf Bokuto Koutarou,TRUE,TRUE,canonical_tag,canonical_tag,
355,Mute Sleep | Remy Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
356,Selectively Mute Persona 5 Protagonist,TRUE,TRUE,canonical_tag,canonical_tag,
357,Struggle with Disability,TRUE,TRUE,synned_tag,synned_tag,
358,Disabled Hinata Shouyou,TRUE,TRUE,canonical_tag,canonical_tag,
359,Implied/Referenced Disabilities,TRUE,TRUE,synned_tag,synned_tag,
360,Mute Warden (Dragon Age),TRUE,TRUE,canonical_tag,canonical_tag,
361,Disabled Barry Allen,TRUE,TRUE,canonical_tag,canonical_tag,
362,Mute Pyro (Team Fortress 2),FALSE,TRUE,,canonical_tag,addition
363,Blind Xiǎo Xīngchén,TRUE,TRUE,canonical_tag,canonical_tag,
364,"Selectively Mute Creativity | Roman ""Princey"" Sanders",FALSE,TRUE,,canonical_tag,addition
365,Selectively Mute Deceit | Janus Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
366,Mute Dave Strider,TRUE,TRUE,canonical_tag,canonical_tag,
367,Blind Kurosaki Ichigo,FALSE,TRUE,,canonical_tag,addition
368,Visually Impaired Ezra Bridger,TRUE,TRUE,canonical_tag,canonical_tag,
369,Mute Dan Howell,TRUE,TRUE,canonical_tag,canonical_tag,
370,Blind Armitage Hux,FALSE,TRUE,,canonical_tag,addition
371,Selectively Mute Chell (Portal),FALSE,TRUE,,canonical_tag,addition
372,Mute Sòng Lán | Sòng Zǐchēn,TRUE,TRUE,canonical_tag,canonical_tag,
373,Deaf Kim Seokjin | Jin,TRUE,TRUE,canonical_tag,canonical_tag,
374,Mute Noctis Lucis Caelum,FALSE,TRUE,,canonical_tag,addition
375,Mute Niall Horan,TRUE,TRUE,canonical_tag,canonical_tag,
376,Mute Ryan Haywood,TRUE,TRUE,canonical_tag,canonical_tag,
377,Mentions of Permanent Disability,TRUE,TRUE,synned_tag,synned_tag,
378,Dyslexic Kirishima Eijirou,FALSE,TRUE,,canonical_tag,addition
379,Visual disibility with an OC,FALSE,TRUE,,synned_tag,addition
380,Deaf Park Jimin (BTS),TRUE,TRUE,canonical_tag,canonical_tag,
381,Blind Carmilla Karnstein,TRUE,TRUE,canonical_tag,canonical_tag,
382,Mute Levi (Shingeki no Kyojin),TRUE,FALSE,canonical_tag,,removed
383,Dyslexic Steve Harrington,TRUE,TRUE,canonical_tag,canonical_tag,
384,Blind Roy Mustang,TRUE,TRUE,canonical_tag,canonical_tag,
385,Deaf Deceit | Janus Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
386,Selectively Mute Dan Howell,TRUE,TRUE,canonical_tag,canonical_tag,
387,Disabilties,TRUE,TRUE,synned_tag,synned_tag,
388,Mute Inumaki Toge,FALSE,TRUE,,canonical_tag,addition
389,Fake/real disabilities,FALSE,TRUE,,synned_tag,addition
390,Blind Nitori Aiichirou,TRUE,TRUE,canonical_tag,canonical_tag,
391,Blind Sòng Lán | Sòng Zǐchēn,TRUE,TRUE,canonical_tag,canonical_tag,
392,Mute Pete Wentz,TRUE,TRUE,canonical_tag,canonical_tag,
393,Deaf Mickey Milkovich,TRUE,TRUE,canonical_tag,canonical_tag,
394,Blind Hiccup Horrendous Haddock III,TRUE,TRUE,canonical_tag,canonical_tag,
395,and tw: disability,TRUE,TRUE,synned_tag,synned_tag,
396,Mute Prompto Argentum,TRUE,TRUE,canonical_tag,canonical_tag,
397,Selectively Mute Jeon Jungkook,TRUE,TRUE,canonical_tag,canonical_tag,
398,Dyslexic Dewey Duck (Disney),FALSE,TRUE,,canonical_tag,addition
399,disabled!stuck,TRUE,TRUE,synned_tag,synned_tag,
400,Amputee Eddie Kaspbrak,TRUE,TRUE,canonical_tag,canonical_tag,
401,Blind Frisk (Undertale),TRUE,TRUE,canonical_tag,canonical_tag,
402,Charles Xavier in a Wheelchair,TRUE,TRUE,canonical_tag,canonical_tag,
403,Disabled Remus Lupin,TRUE,TRUE,canonical_tag,canonical_tag,
404,Mute Stanley (The Stanley Parable),TRUE,TRUE,canonical_tag,canonical_tag,
405,Deaf Eren Yeager,TRUE,TRUE,canonical_tag,canonical_tag,
406,Mute Warrior of Light (Final Fantasy XIV),TRUE,TRUE,canonical_tag,canonical_tag,
407,Deaf Original Percival Graves,TRUE,TRUE,canonical_tag,canonical_tag,
408,disability content,FALSE,TRUE,,synned_tag,addition
409,Blind Min Yoongi | Suga,TRUE,TRUE,canonical_tag,canonical_tag,
410,Deaf John,TRUE,TRUE,canonical_tag,canonical_tag,
411,Deaf Marco Bott,TRUE,TRUE,canonical_tag,canonical_tag,
412,Mute Bendy (Bendy and the Ink Machine),TRUE,TRUE,canonical_tag,canonical_tag,
413,Life-altering Disabilities,TRUE,TRUE,synned_tag,synned_tag,
414,Mute Caleb Widogast,FALSE,TRUE,,canonical_tag,addition
415,Mute TommyInnit (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
416,Mute Harry Hart,TRUE,TRUE,canonical_tag,canonical_tag,
417,Mute Justin,TRUE,TRUE,canonical_tag,canonical_tag,
418,Mute Nanase Haruka,TRUE,TRUE,canonical_tag,canonical_tag,
419,Blind Enjolras (Les Misérables),FALSE,TRUE,,canonical_tag,addition
420,Blind Liam,TRUE,TRUE,canonical_tag,canonical_tag,
421,Discussion on Disability,FALSE,TRUE,,synned_tag,addition
422,disablity tw,FALSE,TRUE,,synned_tag,addition
423,残疾表现,TRUE,TRUE,synned_tag,synned_tag,
424,Deaf Kara Danvers,TRUE,TRUE,canonical_tag,canonical_tag,
425,Mute Ian Gallagher,TRUE,TRUE,canonical_tag,canonical_tag,
426,Selectively Mute Crowley (Good Omens),FALSE,TRUE,,canonical_tag,addition
427,Blind Kim Seokjin | Jin,TRUE,TRUE,canonical_tag,canonical_tag,
428,Blind Logic | Logan Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
429,Blind Jack,TRUE,TRUE,canonical_tag,canonical_tag,
430,Blind Character,TRUE,TRUE,canonical_tag,canonical_tag,
431,Disabled Warrior of Light (Final Fantasy XIV),TRUE,TRUE,canonical_tag,canonical_tag,
432,Blind Jensen Ackles,TRUE,TRUE,canonical_tag,canonical_tag,
433,Major warning for a character getting severly hurt and being disabled,TRUE,TRUE,synned_tag,synned_tag,
434,Blind Sherlock Holmes,TRUE,TRUE,canonical_tag,canonical_tag,
435,Blind Mark Tuan,FALSE,TRUE,,canonical_tag,addition
436,Blind Ying | Lumine (Genshin Impact),FALSE,TRUE,,canonical_tag,addition
437,Deaf Ben Solo,FALSE,TRUE,,canonical_tag,addition
438,Mute Peter Parker,TRUE,TRUE,canonical_tag,canonical_tag,
439,Deaf John Watson,TRUE,TRUE,canonical_tag,canonical_tag,
440,undefined disability,TRUE,TRUE,synned_tag,synned_tag,
441,Blind Racetrack Higgins,TRUE,TRUE,canonical_tag,canonical_tag,
442,Disabiities,TRUE,TRUE,synned_tag,synned_tag,
443,Blind Ishimaru Kiyotaka,TRUE,TRUE,canonical_tag,canonical_tag,
444,Deaf TommyInnit (Video Blogging RPF),TRUE,TRUE,canonical_tag,canonical_tag,
445,Mute Derek Hale,TRUE,TRUE,canonical_tag,canonical_tag,
446,Disabled Midoriya Izuku,TRUE,TRUE,canonical_tag,canonical_tag,
447,Mute Kaeya (Genshin Impact),FALSE,TRUE,,canonical_tag,addition
448,Mute Eren Yeager,TRUE,TRUE,canonical_tag,canonical_tag,
449,Mute Dick Grayson,TRUE,TRUE,canonical_tag,canonical_tag,
450,Mute Technoblade (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
451,Selectively Mute Jason Todd,FALSE,TRUE,,canonical_tag,addition
452,Deaf Spencer Reid,TRUE,TRUE,canonical_tag,canonical_tag,
453,Mute Michael (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
454,Selectively Mute Anxiety | Virgil Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
455,Dyslexic Jaime Lannister,TRUE,TRUE,canonical_tag,canonical_tag,
456,Mute Jung Hoseok | J-Hope,TRUE,TRUE,canonical_tag,canonical_tag,
457,Blind Dick Grayson,TRUE,TRUE,canonical_tag,canonical_tag,
458,Deaf Tsukishima Kei,TRUE,TRUE,canonical_tag,canonical_tag,
459,Mute Cassandra Cain,TRUE,TRUE,canonical_tag,canonical_tag,
460,Deaf Soldier (Team Fortress 2),FALSE,TRUE,,canonical_tag,addition
461,long term injury related disability,TRUE,TRUE,synned_tag,synned_tag,
462,desability,TRUE,TRUE,synned_tag,synned_tag,
463,"Disabled Creativity | Roman ""Princey"" Sanders",TRUE,TRUE,canonical_tag,canonical_tag,
464,basically me giving these caharacters disabilities,FALSE,TRUE,,synned_tag,addition
465,Mute Todoroki Shouto,TRUE,TRUE,canonical_tag,canonical_tag,
466,Blind John Watson,TRUE,TRUE,canonical_tag,canonical_tag,
467,Blind Matsuno Karamatsu,TRUE,TRUE,canonical_tag,canonical_tag,
468,Mute Darcy Lewis,TRUE,TRUE,canonical_tag,canonical_tag,
469,Blind Erik Lehnsherr,FALSE,TRUE,,canonical_tag,addition
470,Blind Dean Winchester,TRUE,TRUE,canonical_tag,canonical_tag,
471,Disabled Morality | Patton Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
472,Dyslexic Inquisitor (Dragon Age),FALSE,TRUE,,canonical_tag,addition
473,Dyslexic Dewey Duck,TRUE,FALSE,canonical_tag,,removed
474,Mute Bucky Barnes,TRUE,TRUE,canonical_tag,canonical_tag,
475,"Mute Jonathan ""Jon"" Sims | The Archivist",TRUE,TRUE,canonical_tag,canonical_tag,
476,Blind Violet (Walking Dead: Done Running),TRUE,TRUE,canonical_tag,canonical_tag,
477,Blind Harry Styles,TRUE,TRUE,canonical_tag,canonical_tag,
478,Deaf Zayn Malik,TRUE,TRUE,canonical_tag,canonical_tag,
479,Mute Lucifer (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
480,Deaf Na Jaemin,TRUE,TRUE,canonical_tag,canonical_tag,
481,Blind Ā-Qìng (Módào Zǔshī),FALSE,TRUE,,canonical_tag,addition
482,Blind Rey (Star Wars),FALSE,TRUE,,canonical_tag,addition
483,Mute Nakajima Atsushi (Bungou Stray Dogs),TRUE,TRUE,canonical_tag,canonical_tag,
484,Mention of dissability,TRUE,TRUE,synned_tag,synned_tag,
485,Disabled Sam Winchester,TRUE,TRUE,canonical_tag,canonical_tag,
486,Mute Jensen Ackles,TRUE,TRUE,canonical_tag,canonical_tag,
487,Blind Tachibana Makoto,TRUE,TRUE,canonical_tag,canonical_tag,
488,Mute Aizawa Shouta | Eraserhead,TRUE,TRUE,canonical_tag,canonical_tag,
489,Disabled Ranboo (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
490,Mute Louis,TRUE,TRUE,canonical_tag,canonical_tag,
491,角色伤残注意,TRUE,TRUE,synned_tag,synned_tag,
492,инвалидность,TRUE,TRUE,synned_tag,synned_tag,
493,Blind Erwin Smith,TRUE,TRUE,canonical_tag,canonical_tag,
494,Disabled Harry,TRUE,TRUE,canonical_tag,canonical_tag,
495,Disabled Ryan | GoodTimesWithScar,FALSE,TRUE,,canonical_tag,addition
496,Blind Jared Padalecki,TRUE,TRUE,canonical_tag,canonical_tag,
497,"Mute Maxine ""Max"" Caulfield",TRUE,TRUE,canonical_tag,canonical_tag,
498,Blind Pure Vanilla Cookie (Cookie Run),FALSE,TRUE,,canonical_tag,addition
499,Disbility,TRUE,TRUE,synned_tag,synned_tag,
500,Deaf Jughead Jones,TRUE,TRUE,canonical_tag,canonical_tag,
501,Selectively Mute Hunter (Bloodborne),TRUE,TRUE,canonical_tag,canonical_tag,
502,Blind Sean McLoughlin,FALSE,TRUE,,canonical_tag,addition
503,Disabled James T. Kirk,TRUE,TRUE,canonical_tag,canonical_tag,
504,girl with a disibility,TRUE,TRUE,synned_tag,synned_tag,
505,disabilty,TRUE,TRUE,synned_tag,synned_tag,
506,Blind Q (James Bond),TRUE,TRUE,canonical_tag,canonical_tag,
507,Deaf Evil Queen | Regina Mills,TRUE,TRUE,canonical_tag,canonical_tag,
508,Blind Hatake Kakashi,TRUE,TRUE,canonical_tag,canonical_tag,
509,Disablity,TRUE,TRUE,synned_tag,synned_tag,
510,Lisiado,FALSE,TRUE,,synned_tag,addition
511,Mute Loki (Marvel),TRUE,TRUE,canonical_tag,canonical_tag,
512,Selectively Mute Henry Stickmin,TRUE,TRUE,canonical_tag,canonical_tag,
513,Selectively Mute Castiel (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
514,Selectively Mute Sam Winchester,TRUE,TRUE,canonical_tag,canonical_tag,
515,Blind Karkat Vantas,TRUE,TRUE,canonical_tag,canonical_tag,
516,Blind Crowley (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
517,Deaf Gabriel (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
518,Mute Callahan (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
519,Selectively Mute Wilbur Soot,FALSE,TRUE,,canonical_tag,addition
520,Disabled Taako (The Adventure Zone),TRUE,TRUE,canonical_tag,canonical_tag,
521,Blind Bruno Madrigal,FALSE,TRUE,,canonical_tag,addition
522,mentions of disabillty,TRUE,TRUE,synned_tag,synned_tag,
523,Dyslexic Lambert (The Witcher),FALSE,TRUE,,canonical_tag,addition
524,Blind Portgas D. Ace,TRUE,TRUE,canonical_tag,canonical_tag,
