,Tags,H_presence,G_presence,H_type,G_type,Action
525,Mute Katsuki Yuuri,TRUE,TRUE,canonical_tag,canonical_tag,
526,Deaf Dazai Osamu (Bungou Stray Dogs),FALSE,TRUE,,canonical_tag,addition
527,Deaf Bellamy Blake,TRUE,TRUE,canonical_tag,canonical_tag,
528,Mute Barry Allen,TRUE,TRUE,canonical_tag,canonical_tag,
529,Blind Gojo Satoru,FALSE,TRUE,,canonical_tag,addition
530,kinda disabled i guess,TRUE,TRUE,synned_tag,synned_tag,
531,niepełnosprawność,TRUE,TRUE,synned_tag,synned_tag,
532,Disabled Richie Tozier,TRUE,TRUE,canonical_tag,canonical_tag,
533,Mute Michael,TRUE,TRUE,canonical_tag,canonical_tag,
534,Blind Fox Alistair,TRUE,TRUE,canonical_tag,canonical_tag,
535,Dyslexic Crowley (Good Omens),TRUE,TRUE,canonical_tag,canonical_tag,
536,"Deaf Leonard ""Bones"" McCoy",TRUE,TRUE,canonical_tag,canonical_tag,
537,Mute Gavin Free,TRUE,TRUE,canonical_tag,canonical_tag,
538,Mute Kurosaki Ichigo,FALSE,TRUE,,canonical_tag,addition
539,Deaf Merlin (Merlin),TRUE,TRUE,canonical_tag,canonical_tag,
540,mentions to disability,TRUE,TRUE,synned_tag,synned_tag,
541,Deaf Andrew Minyard,TRUE,TRUE,canonical_tag,canonical_tag,
542,Blind Jung Hoseok | J-Hope,TRUE,TRUE,canonical_tag,canonical_tag,
543,Deaf Root | Samantha Groves,TRUE,TRUE,canonical_tag,canonical_tag,
544,Deaf Blaine Anderson,TRUE,TRUE,canonical_tag,canonical_tag,
545,Disability?,TRUE,TRUE,synned_tag,synned_tag,
546,Mute Victor Grantz | Postman,TRUE,TRUE,canonical_tag,canonical_tag,
547,Disabled Wèi Yīng | Wèi Wúxiàn,TRUE,TRUE,canonical_tag,canonical_tag,
548,Blind Hanzo Shimada,TRUE,TRUE,canonical_tag,canonical_tag,
549,Mentions of a disability,TRUE,TRUE,synned_tag,synned_tag,
550,Blind Toph Beifong,FALSE,TRUE,,canonical_tag,addition
551,Mute Bakugou Katsuki,TRUE,TRUE,canonical_tag,canonical_tag,
552,Blind Armin Arlert,TRUE,TRUE,canonical_tag,canonical_tag,
553,Selectively Mute Clay | Dream (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
554,Blind Stiles Stilinski,TRUE,TRUE,canonical_tag,canonical_tag,
555,Character disability stays,FALSE,TRUE,,synned_tag,addition
556,Blind Locus | Samuel Ortez,TRUE,TRUE,canonical_tag,canonical_tag,
557,Selectively Mute Mirabel Madrigal,FALSE,TRUE,,canonical_tag,addition
558,Blind Geralt z Rivii | Geralt of Rivia,TRUE,TRUE,canonical_tag,canonical_tag,
559,Deaf Marinette Dupain-Cheng,TRUE,TRUE,canonical_tag,canonical_tag,
560,Selectively Mute Dean Winchester,TRUE,TRUE,canonical_tag,canonical_tag,
561,Deaf Courfeyrac (Les Misérables),FALSE,TRUE,,canonical_tag,addition
562,Blind Yamaguchi Tadashi,TRUE,TRUE,canonical_tag,canonical_tag,
563,Blind Bill Cipher,TRUE,TRUE,canonical_tag,canonical_tag,
564,Mute Junior (Red vs. Blue),TRUE,TRUE,canonical_tag,canonical_tag,
565,Mute Drifter (Hyper Light Drifter),TRUE,TRUE,canonical_tag,canonical_tag,
566,Mute Mickey Milkovich,TRUE,TRUE,canonical_tag,canonical_tag,
567,Blind Ignis Scientia,TRUE,TRUE,canonical_tag,canonical_tag,
568,Disable,TRUE,TRUE,synned_tag,synned_tag,
569,Deaf Scott McCall (Teen Wolf),TRUE,TRUE,canonical_tag,canonical_tag,
570,Blind Melanie King,FALSE,TRUE,,canonical_tag,addition
571,Disabled Dean Winchester,TRUE,TRUE,canonical_tag,canonical_tag,
572,#disabled,TRUE,TRUE,synned_tag,synned_tag,
573,Deaf Hermione Granger,FALSE,TRUE,,canonical_tag,addition
574,All three girls are disabled,FALSE,TRUE,,synned_tag,addition
575,Mute Phil Lester,TRUE,TRUE,canonical_tag,canonical_tag,
576,Blind Chirrut Îmwe,FALSE,TRUE,,canonical_tag,addition
577,Deaf Castiel (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
578,Blind Hong Jisoo | Joshua,FALSE,TRUE,,canonical_tag,addition
579,Mute Sam Winchester,TRUE,TRUE,canonical_tag,canonical_tag,
580,Mute Wild (Linked Universe),TRUE,TRUE,canonical_tag,canonical_tag,
581,Disabled Cecil Palmer,TRUE,TRUE,canonical_tag,canonical_tag,
582,Mute Akaashi Keiji,TRUE,TRUE,canonical_tag,canonical_tag,
583,Mute Player (Stardew Valley),FALSE,TRUE,,canonical_tag,addition
584,Blind Jack Frost (Guardians of Childhood),TRUE,TRUE,canonical_tag,canonical_tag,
585,disabiliy,TRUE,TRUE,synned_tag,synned_tag,
586,Blind John Laurens,TRUE,TRUE,canonical_tag,canonical_tag,
587,Deaf Levi (Shingeki no Kyojin),TRUE,FALSE,canonical_tag,,removed
588,Deaf Louis Tomlinson,TRUE,TRUE,canonical_tag,canonical_tag,
589,trigger warning: disabilities,TRUE,TRUE,synned_tag,synned_tag,
590,Muteness,TRUE,TRUE,canonical_tag,canonical_tag,
591,discussion of disability,TRUE,TRUE,synned_tag,synned_tag,
592,Mute Germany (Hetalia),TRUE,TRUE,canonical_tag,canonical_tag,
593,Blind Kurt Hummel,TRUE,TRUE,canonical_tag,canonical_tag,
594,Disablilities,TRUE,TRUE,synned_tag,synned_tag,
595,Park Jimin in a Wheelchair (BTS),TRUE,TRUE,canonical_tag,canonical_tag,
596,Deaf Inquisitor (Dragon Age),TRUE,TRUE,canonical_tag,canonical_tag,
597,Dsiable,TRUE,TRUE,synned_tag,synned_tag,
598,Deaf Toby Smith | Tubbo,FALSE,TRUE,,canonical_tag,addition
599,Selectively Mute Todoroki Shouto,FALSE,TRUE,,canonical_tag,addition
600,Disabled Catra (She-Ra),FALSE,TRUE,,canonical_tag,addition
601,Disabled Marco Bott,TRUE,TRUE,canonical_tag,canonical_tag,
602,Deaf Alexander Hamilton,TRUE,TRUE,canonical_tag,canonical_tag,
603,Blind GeorgeNotFound (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
604,Mute Tyler Joseph,TRUE,TRUE,canonical_tag,canonical_tag,
605,dissabilites,TRUE,TRUE,synned_tag,synned_tag,
606,Mute The Meta | Agent Maine,TRUE,TRUE,canonical_tag,canonical_tag,
607,Permanant Injury of Main Character,TRUE,TRUE,synned_tag,synned_tag,
608,Disabled Kim Taehyung | V,TRUE,TRUE,canonical_tag,canonical_tag,
609,Disabled Sherlock Holmes,TRUE,TRUE,canonical_tag,canonical_tag,
610,Small Disability,TRUE,TRUE,synned_tag,synned_tag,
611,Disabled Bakugou Katsuki,TRUE,TRUE,canonical_tag,canonical_tag,
612,Blind Keith (Voltron),TRUE,TRUE,canonical_tag,canonical_tag,
613,Blind Bakugou Katsuki,TRUE,TRUE,canonical_tag,canonical_tag,
614,Deaf Grantaire (Les Misérables),FALSE,TRUE,,canonical_tag,addition
615,Disabled Stiles Stilinski,TRUE,TRUE,canonical_tag,canonical_tag,
616,Blind James T. Kirk,TRUE,TRUE,canonical_tag,canonical_tag,
617,Mute Kara Danvers,TRUE,TRUE,canonical_tag,canonical_tag,
618,Mute Gabriel (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
619,Blind Loki (Marvel),TRUE,TRUE,canonical_tag,canonical_tag,
620,Disabled Aziraphale (Good Omens),TRUE,TRUE,canonical_tag,canonical_tag,
621,Blind Eret (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
622,canon-typical disability,TRUE,TRUE,synned_tag,synned_tag,
623,Deaf Logic | Logan Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
624,(spoiler) disability,TRUE,TRUE,synned_tag,synned_tag,
625,Blind Louis Tomlinson,TRUE,TRUE,canonical_tag,canonical_tag,
626,sarcasm about disabilities,TRUE,TRUE,synned_tag,synned_tag,
627,Deaf Carmilla,TRUE,TRUE,canonical_tag,canonical_tag,
628,Disabled Logic | Logan Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
629,Mute Spencer Reid,TRUE,TRUE,canonical_tag,canonical_tag,
630,Mute Kim Seokjin | Jin,TRUE,TRUE,canonical_tag,canonical_tag,
631,Blind Peter Parker,TRUE,TRUE,canonical_tag,canonical_tag,
632,Blind Castiel (Supernatural),TRUE,TRUE,canonical_tag,canonical_tag,
633,Blind Soldier: 76,TRUE,TRUE,canonical_tag,canonical_tag,
634,Mute Blaine Anderson,TRUE,TRUE,canonical_tag,canonical_tag,
635,Deaf Todoroki Shouto,TRUE,TRUE,canonical_tag,canonical_tag,
636,Blind Harry Potter,TRUE,TRUE,canonical_tag,canonical_tag,
637,Mute Uchiha Sasuke,FALSE,TRUE,,canonical_tag,addition
638,Deaf Jeremy Heere,TRUE,TRUE,canonical_tag,canonical_tag,
639,Vocal Disability due to Severe Injury,TRUE,TRUE,synned_tag,synned_tag,
640,handikapeco,TRUE,TRUE,synned_tag,synned_tag,
641,Deaf Feuilly (Les Misérables),FALSE,TRUE,,canonical_tag,addition
642,Deaf Im Changkyun | I.M,FALSE,TRUE,,canonical_tag,addition
643,"Disabled Jonathan ""Jon"" Sims | The Archivist",TRUE,TRUE,canonical_tag,canonical_tag,
644,Blind Ranboo (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
645,Deaf Stiles Stilinski,TRUE,TRUE,canonical_tag,canonical_tag,
646,Selectively Mute Six (Little Nightmares),FALSE,TRUE,,canonical_tag,addition
647,Dyslexic Clint Barton,TRUE,TRUE,canonical_tag,canonical_tag,
648,Blind Draco Malfoy,TRUE,TRUE,canonical_tag,canonical_tag,
649,Blind Lena Luthor,TRUE,TRUE,canonical_tag,canonical_tag,
650,Blind Frank Iero,TRUE,TRUE,canonical_tag,canonical_tag,
651,Deaf Steve Rogers,TRUE,TRUE,canonical_tag,canonical_tag,
652,Vision Disibiilty in a side character,FALSE,TRUE,,synned_tag,addition
653,Mute Mollymauk Tealeaf,TRUE,TRUE,canonical_tag,canonical_tag,
654,disability group,TRUE,TRUE,synned_tag,synned_tag,
655,dealing with her disability,TRUE,TRUE,synned_tag,synned_tag,
656,Mute Alec Lightwood,FALSE,TRUE,,canonical_tag,addition
657,Deaf Neil Josten,FALSE,TRUE,,canonical_tag,addition
658,Selectively Mute Stanley (The Stanley Parable),TRUE,TRUE,canonical_tag,canonical_tag,
659,Mute Marco Bott,TRUE,TRUE,canonical_tag,canonical_tag,
660,Disabled Draco Malfoy,TRUE,TRUE,canonical_tag,canonical_tag,
661,Deaf Laura Hollis,TRUE,TRUE,canonical_tag,canonical_tag,
662,disabililty,TRUE,TRUE,synned_tag,synned_tag,
663,dis/ability,TRUE,TRUE,synned_tag,synned_tag,
664,Dyslexic JJ (Outer Banks),TRUE,TRUE,canonical_tag,canonical_tag,
665,Learning Disabilities,TRUE,TRUE,canonical_tag,canonical_tag,
666,Blind Grantaire (Les Misérables),FALSE,TRUE,,canonical_tag,addition
667,Blind Clay | Dream (Video Blogging RPF),TRUE,TRUE,canonical_tag,canonical_tag,
668,Dissability,TRUE,TRUE,synned_tag,synned_tag,
669,Blind Yoo Kihyun,FALSE,TRUE,,canonical_tag,addition
670,Mute Marinette Dupain-Cheng | Ladybug,TRUE,TRUE,canonical_tag,canonical_tag,
671,Deaf Clarke Griffin,FALSE,TRUE,,canonical_tag,addition
672,Disabled Adora (She-Ra),FALSE,TRUE,,canonical_tag,addition
673,Deaf Lee Felix (Stray Kids),FALSE,TRUE,,canonical_tag,addition
674,Permanent disability mentioned,TRUE,TRUE,synned_tag,synned_tag,
675,Paralyzed Charles Xavier,TRUE,TRUE,canonical_tag,canonical_tag,
676,Dyslexic Jane Seymour,FALSE,TRUE,,canonical_tag,addition
677,Blind Do Kyungsoo | D.O,TRUE,TRUE,canonical_tag,canonical_tag,
678,Deaf Ron Weasley,FALSE,TRUE,,canonical_tag,addition
679,Mute Kim Taehyung | V,TRUE,TRUE,canonical_tag,canonical_tag,
680,Deaf Phil Lester,TRUE,TRUE,canonical_tag,canonical_tag,
681,Selectively Mute Warrior of Light (Final Fantasy XIV),FALSE,TRUE,,canonical_tag,addition
682,Mute Zayn Malik,TRUE,TRUE,canonical_tag,canonical_tag,
683,Blind Will Graham,TRUE,TRUE,canonical_tag,canonical_tag,
684,Blind Ian Gallagher,TRUE,TRUE,canonical_tag,canonical_tag,
685,Blind Kim Taehyung | V,TRUE,TRUE,canonical_tag,canonical_tag,
686,Selectively Mute Ranboo (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
687,Blind Sawada Tsunayoshi,TRUE,TRUE,canonical_tag,canonical_tag,
688,Blind Sollux Captor,TRUE,TRUE,canonical_tag,canonical_tag,
689,Mute Dipper Pines,TRUE,TRUE,canonical_tag,canonical_tag,
690,Blind Takumi (Fire Emblem),TRUE,TRUE,canonical_tag,canonical_tag,
691,Blind Technoblade (Video Blogging RPF),FALSE,TRUE,,canonical_tag,addition
692,Selectively Mute Guardian (Destiny),TRUE,TRUE,canonical_tag,canonical_tag,
693,discussions of disability,TRUE,TRUE,synned_tag,synned_tag,
694,Deaf Dean Winchester,TRUE,TRUE,canonical_tag,canonical_tag,
695,Blind Niall Horan,TRUE,TRUE,canonical_tag,canonical_tag,
696,Blind Inquisitor (Dragon Age),TRUE,TRUE,canonical_tag,canonical_tag,
697,Mute Wilbur Soot,FALSE,TRUE,,canonical_tag,addition
698,Disabled Inquisitor (Dragon Age),TRUE,TRUE,canonical_tag,canonical_tag,
699,disibility,TRUE,TRUE,synned_tag,synned_tag,
700,Mute Steve Rogers,FALSE,TRUE,,canonical_tag,addition
701,Blind Wèi Yīng | Wèi Wúxiàn,TRUE,TRUE,canonical_tag,canonical_tag,
702,Mute Jaskier | Dandelion,TRUE,TRUE,canonical_tag,canonical_tag,
703,Blind Barry Allen,TRUE,TRUE,canonical_tag,canonical_tag,
704,Deaf Lance (Voltron),TRUE,TRUE,canonical_tag,canonical_tag,
705,Blind Dipper Pines,TRUE,TRUE,canonical_tag,canonical_tag,
706,Deaf Sherlock Holmes,TRUE,TRUE,canonical_tag,canonical_tag,
707,Mute Dean Winchester,TRUE,TRUE,canonical_tag,canonical_tag,
708,Disability_synned_tags,TRUE,TRUE,connection_node,connection_node,
709,Deaf Oswald Cobblepot,TRUE,TRUE,canonical_tag,canonical_tag,
710,Blind V | Kim Jihyun,TRUE,TRUE,canonical_tag,canonical_tag,
711,Implied Disability,TRUE,TRUE,synned_tag,synned_tag,
712,Blind Hinata Shouyou,TRUE,TRUE,canonical_tag,canonical_tag,
713,Blind Kim Namjoon | RM,TRUE,TRUE,canonical_tag,canonical_tag,
714,references to disabilities,TRUE,TRUE,synned_tag,synned_tag,
715,Talk of and Dealing with Disabilities,TRUE,TRUE,synned_tag,synned_tag,
716,Mute Bruno Madrigal,FALSE,TRUE,,canonical_tag,addition
717,Dyslexic Ethan Green,FALSE,TRUE,,canonical_tag,addition
718,Deaf Will Graham,TRUE,TRUE,canonical_tag,canonical_tag,
719,Mute Min Yoongi | Suga,TRUE,TRUE,canonical_tag,canonical_tag,
720,Deaf Kim Jongin | Kai,FALSE,TRUE,,canonical_tag,addition
721,Deaf Jean Kirstein,TRUE,TRUE,canonical_tag,canonical_tag,
722,Mute Victoria (Cats),FALSE,TRUE,,canonical_tag,addition
723,Mute Park Jimin (BTS),TRUE,TRUE,canonical_tag,canonical_tag,
724,sudden disability,FALSE,TRUE,,synned_tag,addition
725,Blind Bucky Barnes,FALSE,TRUE,,canonical_tag,addition
726,Mute Hank J. Wimbleton,FALSE,TRUE,,canonical_tag,addition
727,Blind Zuko (Avatar),TRUE,TRUE,canonical_tag,canonical_tag,
728,Discapacidades,TRUE,TRUE,synned_tag,synned_tag,
729,Deaf Zuko (Avatar),TRUE,TRUE,canonical_tag,canonical_tag,
730,Mute Hannibal Lecter,TRUE,TRUE,canonical_tag,canonical_tag,
731,Blind Tim Drake,TRUE,TRUE,canonical_tag,canonical_tag,
732,"Selectively Mute Jonathan ""Jon"" Sims | The Archivist",TRUE,TRUE,canonical_tag,canonical_tag,
733,Blind Uchiha Sasuke,TRUE,TRUE,canonical_tag,canonical_tag,
734,disability!fic,TRUE,TRUE,synned_tag,synned_tag,
735,Mute Keith (Voltron),TRUE,TRUE,canonical_tag,canonical_tag,
736,"Blind Kent ""Parse"" Parson",TRUE,TRUE,canonical_tag,canonical_tag,
737,Blind Usopp (One Piece),FALSE,TRUE,,canonical_tag,addition
738,Mute Deceit | Janus Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
739,includes disabilities,TRUE,TRUE,synned_tag,synned_tag,
740,Disabled Jake Dillinger,TRUE,TRUE,canonical_tag,canonical_tag,
741,Blind Byun Baekhyun,TRUE,TRUE,canonical_tag,canonical_tag,
742,Mute Michael Clifford,TRUE,TRUE,canonical_tag,canonical_tag,
743,Blind Phil Lester,TRUE,TRUE,canonical_tag,canonical_tag,
744,Blind Kirishima Eijirou,FALSE,TRUE,,canonical_tag,addition
745,Blind Adrien Agreste | Chat Noir,TRUE,TRUE,canonical_tag,canonical_tag,
746,Blind Levi (Shingeki no Kyojin),TRUE,FALSE,canonical_tag,,removed
747,Blind Eren Yeager,TRUE,TRUE,canonical_tag,canonical_tag,
748,Deaf Wooley (Star Wars),FALSE,TRUE,,canonical_tag,addition
749,Blind Kara Danvers,TRUE,TRUE,canonical_tag,canonical_tag,
750,Disabled Character of Color,TRUE,TRUE,canonical_tag,canonical_tag,
751,Johnny Joestar is Still Disabled,TRUE,TRUE,canonical_tag,canonical_tag,
752,Mute Anakin Skywalker,FALSE,TRUE,,canonical_tag,addition
753,Disabled Jeon Jungkook,TRUE,TRUE,canonical_tag,canonical_tag,
754,Permanent Injury,TRUE,TRUE,canonical_tag,canonical_tag,
755,realistic disabilities,FALSE,TRUE,,synned_tag,addition
756,Blind Ezra Bridger,TRUE,TRUE,canonical_tag,canonical_tag,
757,Blind Kong | Aether (Genshin Impact),FALSE,TRUE,,canonical_tag,addition
758,Blind Kim Seungmin,FALSE,TRUE,,canonical_tag,addition
759,Deaf Yamada Hizashi | Present Mic,TRUE,TRUE,canonical_tag,canonical_tag,
760,Blind Zayn Malik,TRUE,TRUE,canonical_tag,canonical_tag,
761,Deaf Nanase Haruka,TRUE,TRUE,canonical_tag,canonical_tag,
762,Blind Jean Kirstein,TRUE,TRUE,canonical_tag,canonical_tag,
763,Deaf Sasha Waybright,FALSE,TRUE,,canonical_tag,addition
764,Mute My Unit | Byleth,TRUE,TRUE,canonical_tag,canonical_tag,
765,Mute Josh Dun,TRUE,TRUE,canonical_tag,canonical_tag,
766,Blind Deceit | Janus Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
767,Deaf Ethan Green,FALSE,TRUE,,canonical_tag,addition
768,Disabled Marcy Wu,FALSE,TRUE,,canonical_tag,addition
769,Second gender disabilities,FALSE,TRUE,,synned_tag,addition
770,Mute Persona 5 Protagonist,TRUE,TRUE,canonical_tag,canonical_tag,
771,Past Disability,TRUE,TRUE,synned_tag,synned_tag,
772,Mute Toby Smith | Tubbo,FALSE,TRUE,,canonical_tag,addition
773,Dyslexic Toby Smith | Tubbo,FALSE,TRUE,,canonical_tag,addition
774,"Dyslexic Evan ""Buck"" Buckley",TRUE,TRUE,canonical_tag,canonical_tag,
775,Blind Roxanne Wolf (Five Nights at Freddy's),FALSE,TRUE,,canonical_tag,addition
776,mention of disabilites,TRUE,TRUE,synned_tag,synned_tag,
777,Blind Nico di Angelo,TRUE,TRUE,canonical_tag,canonical_tag,
778,Mute Kim Namjoon | RM,TRUE,TRUE,canonical_tag,canonical_tag,
779,Deaf Peter Parker,TRUE,TRUE,canonical_tag,canonical_tag,
780,Selectively Mute Cassandra Cain,FALSE,TRUE,,canonical_tag,addition
781,"Deaf Creativity | Roman ""Princey"" Sanders",TRUE,TRUE,canonical_tag,canonical_tag,
782,Blind Zhongli (Genshin Impact),TRUE,TRUE,canonical_tag,canonical_tag,
783,Mute Logic | Logan Sanders,TRUE,TRUE,canonical_tag,canonical_tag,
784,Mute Aleksis Kaidanovsky,TRUE,TRUE,canonical_tag,canonical_tag,
785,Mute Kozume Kenma,TRUE,TRUE,canonical_tag,canonical_tag,
786,Long term/permanent disability,FALSE,TRUE,,synned_tag,addition
